TITLE (ORIGINAL),Corrected Title,Category
STAFF DIRECTOR-ED/PB/EM SUB. ,"Staff Director - Subcommittee on Economic Development, Public Buildings, and Emergency Management",Staff director
"COUNSEL, AVIATION SUBCOMMITTEE",Counsel - Subcommittee on Aviation,Counsel
PROF STAFF-RAILROAD SUBCOM,"Professional Staff - Subcommittee on Railroads, Pipelines, and Hazardous Materials",Professional staff
"MIN, LEF STAFF ASST, H & T SUB",Minority Legislative Staff Assistant - Subcommittee on Highways and Transit,Legislative staff assistant
"MIN, LEF STAFF ASST, H & T SUB ",Minority Legislative Staff Assistant - Subcommittee on Highways and Transit,Staff assistant
STAFF ASSISTANT-SUB ON OV & IN ,Staff Assistant - Subcommittee on Oversight and Investigations,Staff assistant
STF DIR-PUB BLDNGS & EMRG MANA,"Staff Director - Subcommittee on Economic Development, Public Buildings, and Emergency Management",Staff director
STAFF DIRECTOR-ECON DEV-MAJORI,"Staff Director - Majority - Subcommittee on Economic Development, Public Buildings, and Emergency Management",Staff director
PROFESSIONAL STAFF - MAJORITY,Professional Staff - Majority,Professional staff
PROF STF RESRCH & SCI & ED SC,Professional Staff - Subcommittee on Research and Science Education ,Professional staff
PROF STAFF - SC ENVIRON & ENER,Professional Staff - Subcommittee on Energy and the Environment,Professional staff
"RESRCH ASST-RSRCH, SCI & ED SC",Research Assistant - Subcommittee on Research and Science Education ,Research assistant
SHARED-SUBC. ON ENERGY & ENVIR,Shared Staff - Subcommittee on Energy and the Environment,Staff
STF ASST SUB COMM ON HEALTH,Staff Assistant - Subcommittee on Health,Staff assistant
PROFESSIONAL STAFF MEMBER/COUN,Professional Staff Member/Counsel,Professional staff/counsel
"REPUB PROF STAFF MEMBER,H ",Republican Professional Staff Member,Professional staff
PRESS ASSISTANT/MEDIA SPECIALI,Press Assistant/Media Specialist,Press assistant/media specialist
DEPUTY STAFF DIR ISFS SBCMTE,Deputy Staff Director - Subcommittee on Income Security and Family Support ,Deputy staff director
RESEARCH ASSISTANT ,Research Assistant,Research assistant
SR PROFESSIONAL STAFF MEMBER ,Senior Professional Staff Member,Senior professional  staff
OFFICE MANAGER/PRESS ASSISTANT,Office Manager/Press Assistant,Office manager/press assistant
LIBRARY SCIENCE SPECIALIST,Library Science Specialist,Library science specialist
POLICY ADVISOR - TAX,Policy Advisor - Tax,Policy advisor
DIR OF COMM FOR LEG DIRECTOR,Director of Communications for Legislative Director,Director of communications
DIR OF COMM FOR LEG OPERATIONS,Director of Communications for Legislative Operations,Director of communications
POLICY COORDINATOR ,Policy Coordinator,Policy coordinator
PRESS SEC FOR THE VICE CHAIR,Press Secretary for the Vice Chair,Press secretary
POLICY ASSISTANT ,Policy Assistant,Policy assistant
ASST TO THE PRESS SECRETARY,Assistant to the Press Secretary,Press assistant
OUTREACH & RESEARCH ASSISTANT,Outreach and Research Assistant,Outreach and research assistant
DIR OUTRCH COMMS/DEP PRESS SEC,Director of Outreach Communications/Deputy Press Secretary,Director/deputy press secretary
WRITER,Writer,Writer
TV/RADIO/BOOKER,TV/Radio/Booker,"Tv, radio, booker"
SR ADVISOR FOR LEG INITIATIVES,Senior Advisor for Legislative Initiatives,Senior advisor
DEPUTY CHIEF ENGINEER,Deputy Chief Engineer,Deputy chief engineer
PROGRAM ASSISTANT,Program Assistant,Program assistant
SR FINANCIAL COUNSELOR ,Senior Financial Counsel,Senior financial counselor
FINANCIAL COUNSELOR ,Financial Counselor,Financial counselor
DIRECTOR FINANCIAL COUNSELING,Director of Financial Counseling,Director
SR SYSTEMS SUPPORT ENGINEER,Senior Systems Support Engineer,Senior systems support engineer
MEDIA LOGISITCS COORDINATOR,Media Logistics Coordinator,Media logistics coordinator
"MANAGER, TRAINING & DEVELOPMEN",Manager - Training and Development,Manager
FINANCIAL ASSISTANT  ,Financial Assistant,Financial assistant
MANAGER NETWORK CONFIG. MNGMNT,Manager - Network Configuration Management,Manager
"MANAGER, TRAINING & DEVELOPMEN ",Manager - Training and Development,Manager
ELECTRONICS TECHNICIAN (A) ,Electronics Technician,Electronics technician
RETAIL INVENTORY SPECIALIST ,Retail Inventory Specialist,Retain inventory specialist
SUPERVISOR  ,Supervisor,Supervisor
PRINCIPAL ENGINEER,Principal Engineer,Principal engineer
PRODUCTION ASSISTANT  ,Production Assistant,Production assistant
DIRECTOR OF RESIDENTIAL LIFE,Director of Residential Life,Director
ASST LEGISLATIVE CLERK ,Assistant Legislative Clerk,Assistant legislative clerk
DOCUMENT CLERK  ,Document Clerk,Document clerk
PUBLIC INFORMATION SPECIALIST  ,Public Information Specialist,Public information specialist
SPECIAL ASSISTANT TO THE CLERK  ,Special Assistant to the Clerk,Special assistant
OPERATIONS ASSISTANT ,Operations Assistant,Operations assistant
SENIOR HISTORICAL EDITOR,Senior Historical Editor,Senior historical editor
HISTORICAL PUBLICATIONS SPEC,Historical Publications Specialist,Historical publications specialist
NETWORK ADMINISTRATOR ,Network Administrator,Network administrator
ENROLLING CLERK  ,Enrolling Clerk,Enrolling clerk
ARCHIVAL SPECIALIST,Archival Specialist,Archival specialist
CURATORIAL RESEARCH ASSISTANT  ,Curatorial Research Assistant,Curatorial research assistant
CURATORIAL SPECIALIST,Curatorial Specialist,Curatorial specialist
AUDITOR ,Auditor,Auditor
OFFICE ADMINSTRATOR ,Office Administrator,Office administrator
MILITARY LIAISON ,Military Liaison,Liaison
GRANTS COORD/COMMUN LIAISON ,Grants Coordinator/Community Liaison,Grants coordinator/community liaison
SA/LC ,Staff Assistant/Legislative Correspondent,Staff assistant/legislative correspondent
DIRECTOR OF PUBLIC RELATIONS ,Director of Public Relations,Director
MEDIA/CONGRESSIONAL REP.,Media/Congressional Representative,Media/liaison
ACTING PRESS SECRETARY,Acting Press Secretary,Acting press secretary
DISTRICT REPRESENTATIVE ,District Representative,District representative
PT FIELD REPRESENTATIVE,Part Time Field Representative,Field representative
DIR ECON DEV & BUS. OUTREACH,Director of Economic Development and Business Outreach,Director
POLICY,Policy,Policy
CONGRESSIONAL OUTREACH COORDIN ,Congressional Outreach Coodinator,Outreach coordinator
DISTRICT COORDINATOR ,District Coordinator,District coordinator
LEGIS ASST-PRESS SECY,Legislative Assistant/Press Secretary,Legislative assistant/press secretary
CONSTITUENT OUTREACH,Constituent Outreach,Constituent outreach
DISTRICT SCHEDULER/FIELD REP.,District Scheduler/Field Representative,District scheduler/field representative
SCHEDULER/OFFICE COORDINATOR,Scheduler/Office Coordinator,Scheduler/office coordinator
PROJECTS MANAGER,Projects Manager,Projects manager
DC SCHEDULER/OFFICE MANAGER,D.C. Scheduler/Office Manager,Dc scheduler/office manager
OFFICE MANAGER/LEG AIDE ,Office Manager/Legislative Aide,Office manager/legislative aide
PRESS SEC & WEB CONTENT MGR,Press Secretary/Web Content Manager,Press secretary/web content manager
P/T DO ASST,District Office Assistant,District office assistant
INFORMATION TECHNOLOGY,Information Technology,Information technology
HEALTHCARE ADVISOR,Healthcare Advisor,Advisor
SR CONSTITUENT SERVICE REP,Senior Constituent Service Representative,Senior constituent service representative
DEFENSE POLICY DIRECTOR ,Defense Policy Director,Policy director
CONSTITUENT LIAISON ,Constituent Liaison,Constituent liaison
CONGRESSIONAL ASST/SCHEDULING,Congressional Assistant/Scheduling,Congressional assistant/scheduler
DIRECTOR OF CORRESPONDENCE,Director of Correspondence,Director
LEGIS STAFF AIDE,Legislative Staff Aide,Legislative staff aide
CHIEF CASEWORKER,Chief Caseworker,Chief caseworker
MILITARY ACADEMY COORDINATOR,Military Academy Coordinator,Coordinator
STAFF ASSISTANT/LEGISLATIVE AS,Staff Assistant/Legislative Assistant,Staff assistant/legislative assistant
SR FIELD REP/LABOR RELATIONS ,Senior Field Representative/Labor Relations,Senior field representative
FELLOW,Fellow,Fellow
DIRECTOR OF PUBLIC POLICY,Director of Public Policy,Director
PROJECTS & GRANTS COORDINATOR,Projects and Grants Coordinator,Projects and grants coordinator
LEGIS ASST/DIR EXTERNAL AFFAIR,Legislative Assistant/Director of External Affairs,Legislative assistant/director
DEP DIST DIR COMPLIA & OVRSIGH,Deputy District Director - Compliance and Oversight,Deputy district director
DEPUTY DIST DIR FOR ADMINISTRA,Deputy District Director for Administration,Deputy district director
CHIEF EXECUTIVE DIRECTOR,Chief Executive Director,Chief executive director
CONGRESSIONAL ASSISTANT - SPEC,Congressional Assistant - Special Projects,Congressional assistant
STAFF ASSIST/BUDGET ANALYST,Staff Assistant/Budget Analyst,Staff assistant/budget analyst
CONGRESSIONAL STAFF ,Congressional Staff,Staff
SUMMER INTERN,Summer Intern,Intern
NEW MEDIA/ONLINE COMM ADVISOR,New Media/Online Communications Advisor,New media and online communications advisor
LEGISLATIIVE COMMUNICATIONS,Legislative Communications,Legislative communications
CONSTITUENT SERVICES LIAISON ,Constituent Services Liaison,Constituent services liaison
LA/DEP. SCHEDULER,Legislative Assistant/Deputy Scheduler,Legislative assistant/deputy scheduler
STAFF ASSISTANT/SYSTEMS ADMINI ,Staff Assistant/Systems Administrator,Staff assistant/systems administrator
SYSTEM ADMINISTRATOR  ,Systems Administrator,Systems administrator
REGIONAL COORD & CONSTIT SERVI,Regional Coordinator/Constituent Services,Regional coordinator/constituent services coordinator
DEP CHIEF OF STF COMM DIRECTOR,Deputy Chief of Staff/Communications Director,Deputy chief of staff/communications director
DISTRICT ADMINISTRATIVE DIRECT,District Administrative Director,District administrative director
PAID INTERN ,Paid Intern,Intern
VETERANS MILITARY AFFRS LIAISO,Veterans Military Affairs Liaison,Liaison
SHARED EMPLOYEE ,Shared Employee,Staff
D.C. OFFICE COORDINATOR ,D.C. Office Coordinator ,Dc office coordinator
SCHEDULE COORDINATOR ,Schedule Coordinator ,Schedule coordinator
FINANCIAL ADMINISTRATOR/SCHEDU ,Financial Administrator / Scheduling ,Financial administrator/scheduler
CASEWORKER/EVENTS COORDINATOR ,Caseworker / Events Coordinator ,Caseworker/events coordinator
"LEGIS CORRES, SPECIAL PROJECTS","Legislative Correspondent, Special Projects",Legislative correspondent/special projects coordinator
HEALTH POLICY ADVISOR ,Health Policy Advisor ,Policy advisor
RECEPTIONIST ,Receptionist ,Receptionist
LEGIS ASST & DEPUTY PRESS SECT,Legislative Assistant and Deputy Press Secretary,Legislative assistant/deputy press secretary
LEGIS ASST & CORRESPONDENT,Legislative Assistant and Correspondent,Legislative assistant/correspondent
PRESS,Press,Press
SENIOR OUTREACH MANAGER,Senior Outreach Manager,Senior outreach manager
SPECIAL EVENTS/CASEWORK ASSIST,Special Events / Casework Assistant,Special events assistant/caseworker
OFFICE LIAISON ,Office Liaison ,Liaison
DEP CHIEF OF STAFF/DIST DIR,Deputy Chief of Staff / District Director,Deputy chief of staff/district office
DISTRICT PROGRAMS COORDINATOR ,District Programs Coordinator ,District programs coordinator
LEGISLATIVE CORRESPONDENT/ASST ,Legislative Correspondent / Assistant ,Legislative correspondent/assistant
DEPUTY CHIEF OF STF/EXEC ASST,Deputy Chief of Staff / Executive Assistant,Deputy chief of staff/executive assistant
INTERIM CHIEF OF STAFF,Interim Chief of Staff,Interim chief of staff
SYSTEM ADMINISTRATOR ,System Administrator ,Systems administrator
PROGRAM COORDINATOR,Program Coordinator,Program coordinator
DEPUTY COMM DIRECTOR ,Deputy Communications Director ,Deputy communications director
PUBLIC AFFAIRS DIRECTOR,Public Affairs Director,Public affairs director
COMMUNITY LIAISON ,Community Liaison ,Liaison
OFFICE ASSISTANT,Office Assistant,Office assistant
LEGISLATIVE CORRESPONDENT SEC,Legislative Correspondent Secretary,Legislative correspondent
DISTRICT OFFICE MGR/CASEWKR,District Office Manager / Caseworker,District office manager/caseworker
LEGIS COR/NEW MEDIA SPECIALIST,Legislative Correspondent / New Media Specialist,Legislative correspondent/new media specialist
SMALL BUSINESS LIAISON,Small Business Liaison,Liaison
DIRECTOR OF COMMUNICATIONS ,Director of Communications ,Communications director
SPECIAL EVENTS DIRECTOR,Special Events Director,Director
NEW YORK PRESS SECRETARY,New York Press Secretary,District press secretary
WASHINGOTN DC PRESS SECRETARY,Washington D.C. Press Secretary,Dc press secretary
LEGISLATIVE AIDE/OFC MANAGER,Legislative Aid / Office Manager,Legislative aide/office manager
DISTRICT REPRESENTATIVE. ,District Representative ,District representative
LEGIS CORR/ASST PRESS SEC,Legislative Correspondent / Assistant Press Secretary,Legislative correspondent/assistant press secretary
ASSISTANT TO CONG. MORAN,Assistant to Cong. Moran,Assistant to the representative
ASSISTANT TO CONG KENNEDY (P),Assistant to Cong. Kennedy,Assistant to the representative
ASSISTANT TO CONG. MURPHY,Assistant to Cong. Murphy,Assistant to the representative
VISUAL/NEW MEDIA DIRECTOR,Visual / New Media Director,Director
ASSISTANT BUDGET ANALYST ,Assistant Budget Analyst ,Assistant budget analyst
DEPUTY CHIEF OF STAFF-COMMUNIC,Deputy Chief of Staff - Communications,Deputy chief of staff/communications director
LABOR POLICY ADVISOR ,Labor Policy Advisor ,Policy advisor
EDUCATION POLICY DEPUTY DIR,Education Policy Deputy director,Policy deputy director
JUNIOR LEGISLATIVE ASSOCIATE ,Junior Legislative Associate ,Junior legislative associate
LABOR POLICY ASSOCIATE,Labor Policy Associate,Policy associate
DISABILITY & ED POLICY ADVISOR,Disability and Education Policy Advisor,Policy advisor
EDUCATION & NUTRITION POL ADV,Education and Nutrition Policy Advisor,Policy advisor
POLICY ADVISOR - EDUCATION,Policy Advisor - Education,Policy advisor
INVESTIGATIVE ASSOCIATE ,Investigative Associate ,Investigative associate
LABOR COUNSEL,Labor Counsel,Counsel
EDUCATION COUNSEL,Education Counsel,Counsel
SENIOR ADVISOR ON HEALTH POLIC ,Senior Advisor on Health Policy ,Senior policy advisor
PRESS SECRETARY & COMMUNICATIO ,Press Secretary and Communications ,Press secretary
SUBCOMMITTEE CLERK  ,Subcommittee Clerk  ,Clerk
REPUBLICAN DEPUTY CLERK,Republican Deputy Clerk,Deputy clerk
LEGIS ASST/ELECTIONS ,Legislative Assistant / Elections ,Legislative assistant
LEGISLATIVE ASST/ELECTIONS,Legislative Assistant / Elections,Legislative assistant
STAFF DIR OFF OF INDIAN AFRS,"Staff Director, Office of Indian Affairs",Staff director
SENIOR POLICY ADVISOR-MAJORITY ,Senior Policy Advisor - Majority ,Senior policy advisor
"COUNSEL, OFFICE OF INDIAN AFF","Counsel, Office of Indian Affairs",Counsel
MINORITY PROFESSIONAL STAFF ME,Minority Professional Staff Member,Professional staff
ANTITRUST COUNSEL ,Antitrust Counsel ,Counsel
STAFF ASST-OVERSGT & INVEST FC,Staff Assistant - Oversight and Investigations Full Committee,Staff assistant
STAFF ASST-MIN-COAST GUARD,Staff Assistant - Minority - Coast guard ,Staff assistant
PROFESSIONAL STAFF - MINORITY,Professional Staff - Minority, professional staff
"STAFF DIR,SUBC ON TECH & INNOV","Staff Director, Subcommittee on Technology and Innovation",Staff director
"COUNSEL, F.C.","Counsel, Full Committee",Counsel
"PROFESSIONAL STAFF, S.C ON T&I ","Professional Staff, Subcommittee on Technology and Innovation ",Professional staff
"SENIOR ADVISOR, FULL COMMITTEE","Senior Advisor, Full Committee",Senior advisor
REPUBLICAN PRESS ASSISTANT,Republican Press Assistant,Press assistant
PRESS ASST/FULL COMMITTEE,Press Assistant / Full Committee,Press assistant
SPEECH WRITER ,Speechwriter ,Speechwriter
LEG ASST/SUBCMTE ON DAMA ,Legislative Assistant / Subcommittee on DAMA ,Legislative assistant
TRADE COUNSEL ,Trade Counsel ,Counsel
SENIOR PROFESSIONAL STAFF MEM ,Senior Professional Staff Member ,Senior professional staff
SUBCOMMITTEE DIRECTOR ,Subcommittee Director ,Director
TEACHER ASSISTANT (A) ,Teacher Assistant  ,Teacher assistant
ECONOMIC ANALYST,Economic Analyst,Economic analyst
DEPUTY DIRECTOR - MEMBER SVCS ,Deputy Director - Member Services ,Deputy director member services
MD PRESS SEC/DEP PRESS SEC,Maryland Press Secretary / Deputy Press Secretary,District press secretary / deputy press secretary
FLOOR AIDE,Floor Aide,Floor aide
OUTREACH & RESEARCH ASSISTANT ,Outreach and Research Assistant ,Research assistant
DEP CHIEF OF STAFF/GEN COUNSEL,Deputy Chief of Staff/General Counsel,Deputy chief of staff/ general counsel
POLICY INTERN,Policy Intern,Intern
CLOAKROOM ATTENDANT ,Cloakroom Attendant,Cloakroom attendant
DIRECTOR PHOTOGRAPHY,Director of Photography,Director of photography
BUSINESS PROC APPLIC SPEC ,Business Process Application Specialist,Business process application specialist
ASSISTANT CAO,Assistant Chief Administrative Officer,Assistant chief administrative officer
"DEPUTY CAO, FINANCE",Deputy Chief Administrative Officer - Finance,Deputy chief administrative officer
"DEPUTY CAO, ASSETS, FURN & LOG","Deputy Chief Administrative Officer - Assets, Furniture, and Logistics",Deputy chief administrative officer
PAYROLL & BENEFITS GENERALIST ,Payroll and Benefits Generalist,Payroll and benefits generalist
PARALEGAL,Paralegal,Paralegal
DIR MOD FURN & TRANSITION,Director of Modern Furniture and Transition,Director mod furn & transition
PROGRAM ASSISTANT (WWP),"Program Assistant, Wounded Warrior Project",Program assistant
PROGRAM MANAGER (POLICY COUNS),Program Manager/Policy Counsel,Program manager 
"DEPUTY CAO, STRAT INITIATIVES",Deputy Chief Administrative Officer - Strategy Initiatives,Deputy chief administrative officer
SR HUMAN RESOURCES GENERALIST ,Senior Human Resources Generalist,Senior human resources generalist
SR CONTRACT ADMINISTRATOR,Senior Contract Administrator,Senior contract administrator
"DEPUTY CAO, IT (CIO)",Deputy Chief Administrative Officer - Information Technology,Deputy chief administrative officer
COMMUNICATIONS MANAGER ,Communications Manager,Communications manager 
PROGRAM MGR (COMMUNICATION) ,Program Manager,Program manager 
"DIRECTOR, CABS","Director, Chief Administrative Officer Advanced Business Solutions",Director
SENIOR DEPUTY CAO,Senior Deputy Chief Administrative Officer,Senior deputy chief administrative officer
"DIRECTOR, GREEN THE CAPITOL","Director, Green the Capitol",Director of green the capitol
ADMINISTRATIVE SPECIALIST (A) ,Administrative Specialist,Administrative specialist 
DIRECTOR GRAPHICS,Director Graphics,Director
ASSISTANT CIO,Assistant Chief Information Officer,Assistant chief information officer
PERSONNEL MNGMT SPECIALIST ,Personnel Management Specialist,Personnel management specialist
PUBLIC INFORMATION SPECIALIST ,Public Information Specialist,Public information specialist
COLLECTIONS SPECIALIST,Collections Specialist,Collections specialist
SPECIAL PROJECTS ASST,Special Projects Assistant,Special projects assistant
TECHNICAL ASSISTANT,Technical Assistant,Technical assistant
"ASST DIR, FINANCE & ADMIN",Assistant Director - Finance and Administration,Assistant director
ASST DIR TECHNOLOGY & QA,Assistant Director - Technology and Quality Assurance,Assistant director
"DIRECTOR, SUPPORT SERVICES",Director - Support Services,Director
HISTORIAN OF THE HOUSE ,Historian of the House,Historian of the house
SCHEDULER/LEGISLATIVE ASST,Scheduler/Legislative Assistant,Scheduler/legislative assistant
EXECUTIVE ASSISTANT/SCHEDULER ,Executive Assistant/Scheduler,Executive assistant/scheduler 
GRANTS & OUTREACH COORD,Grants and Outreach Coordinator,Grants & outreach coordinator
SR POLICY ADVISOR (STAT),Senior Policy Advisor,Senior policy advisor
OFFICE MANAGER-DISTRICT ,Office Manager - District,District officer manager
COMMS DIRECTOR/POLICY AIDE ,Communications Director/Policy Aide,Communications director/ policy aide
CONSTITUENT LIAISON/SCHED ASST,Constituent Liaison/Assistant Scheduler,Constituent liaison/assistant scheduler
